transaction_id,user_id,amount,timestamp
3707e231-0381-4065-b671-be043c979106,3e11b294-aa8e-4686-8e6a-f60c8f4f175c,19439.08,2025-07-03T05:00:00
49266643-d071-4b41-bed6-57b82796dbab,a96bcbe9-70c6-4cda-8ff2-1dbe1fa25741,4667.24,2025-07-03T06:00:00
d825d157-13e9-4eab-aac8-82259a955a69,5a8577f9-17d3-4db4-8a54-de42be7393ed,45578.52,2025-07-03T07:00:00
ab1cdbf2-c16f-448e-9936-57bb90a5f77f,59c1b1bd-dc25-4147-93ff-7fd15fa9a3ac,38709.03,2025-07-03T08:00:00
369d48e8-c314-43cc-afa4-4d88aadb5859,1c779300-8690-4ca8-9f53-a7de876039da,36509.97,2025-07-03T09:00:00
2a0003ea-2cce-43d6-996d-0701bbdb87fe,6f2221d0-5fc1-425a-b51a-5eb4b0500ac2,7102.58,2025-07-03T10:00:00
05fa07bd-00b7-4640-84cf-5a651fcc30b2,0d3512c9-a249-4e72-a025-a800660b5858,24479.11,2025-07-03T11:00:00
96018ee3-814b-486c-b22c-fb0229ebb293,fdaaf725-0813-4064-bd9f-1109cc3b4599,13753.32,2025-07-03T12:00:00
8c94f3c2-04af-47ab-b719-54799732c1eb,fe0a8cf2-b922-4103-940f-9a7d1a36c3f6,27931.57,2025-07-03T13:00:00
a6c9630f-1d04-4234-a5ee-3763ba61efb6,c372cd42-14df-49a2-b6d4-ea1940da40a9,35548.44,2025-07-03T14:00:00
5990cf0e-66d4-4dab-bdbc-cc99bb05ff35,e711a769-9c0f-4a59-82be-bbf1e49f0672,15619.19,2025-07-03T15:00:00
6721a04d-fa91-4028-a424-81a1fa261cb0,7a9de889-5a10-4b1f-90f6-c6e3f9bc7116,48021.87,2025-07-03T16:00:00
85f5da1b-ab9f-4ef4-ac84-d6cb8dbdcdff,0bd0aeb8-094f-4c1d-a8f8-44e1a4ad639b,30584.01,2025-07-03T17:00:00
bad74b9a-e72b-43a3-9c21-b8c2ed1b5264,47ce278e-815a-490d-a4a1-c071cfaeaec5,32305.48,2025-07-03T18:00:00
038d4d3b-5eda-47f3-b391-2d9bd02e60b3,93007adb-a907-4add-9d9c-f2f740d892ea,46452.04,2025-07-03T19:00:00
90375f53-1456-46b0-9162-0ecb2af4d057,fb85ec6b-623f-48f3-bd85-92ed50bae69b,13107.47,2025-07-03T20:00:00
a1d3728a-6fa7-4796-a425-82f87d9a6114,6eef4a99-db76-46e0-92ac-663d6ae41147,3376.35,2025-07-03T21:00:00
cb710d73-298a-46d6-af1a-b8e23711cd5f,cadbe4c2-d469-4f40-97b5-9f19cea76b58,23826.36,2025-07-03T22:00:00
c43855a8-6ee5-4a24-a1c8-01284d36f1fa,c6c2675a-e263-4ed0-ac3b-35d8039bdfca,37769.02,2025-07-03T23:00:00
bbbd28f7-f07c-45f2-a466-cc90c393879e,881e4629-e50c-47e7-82d5-8ac23eeff094,5080.31,2025-07-04T00:00:00
764900a9-2956-4d08-8f33-d06c0cab6f78,4dde1076-f453-4d31-befe-602be375048e,36432.37,2025-07-04T01:00:00
722abe65-bb57-4070-b28a-35971911d7ea,e829b141-af62-4fe9-9156-1c365e509227,375.97,2025-07-04T02:00:00
ed87f129-15ce-4148-ab3d-cfd127d190ad,bf4934af-5161-4053-b690-d49201004ade,13767.7,2025-07-04T03:00:00
81f98beb-bdb3-449a-bdb5-9b65ac951d11,9c9a7177-b40e-4204-b1a0-c0a67df331b7,18672.83,2025-07-04T04:00:00
53735dac-82ad-4a74-a73a-2a968364693c,37eee115-c704-4afe-a5e0-817f65d14e0f,31488.08,2025-07-04T05:00:00
612af389-82e2-4364-a2bb-8355337b351f,6baa038c-8575-406f-9561-78e69794712c,36532.95,2025-07-04T06:00:00
b4c8bd25-68be-4dbc-b71e-ab536f37e273,3c8fce2a-bbc7-40f3-8a15-be7244938fc6,49748.77,2025-07-04T07:00:00
518ae2cb-c7c2-4d02-b513-3cd632c49b2d,a7b197ef-ac0a-435c-8b2d-0401c773c100,11674.87,2025-07-04T08:00:00
7e72b088-8d22-46df-9b9d-824823b0ea85,f34dfbc4-ef69-40f8-b7d1-18233781e806,11481.84,2025-07-04T09:00:00
668c860c-9d97-4157-bd37-8647f7fba7e0,54461f7a-0e6f-4d10-a3cb-1131cf080922,26747.51,2025-07-04T10:00:00
c37e52b5-839b-41e4-88c3-38fef4e9c3fa,68e002e4-11fb-4614-8527-1fc98de4f5c4,31929.73,2025-07-04T11:00:00
3ccdf2d3-7397-4212-b05c-b7e408b38e32,0ed2545c-cf86-4738-978d-4cf6b81223b7,8052.2,2025-07-04T12:00:00
ed8c6ac1-378d-4fdf-a720-c10f08c10029,95867f21-e6c3-46e2-9304-32b5a5a38ec6,21912.83,2025-07-04T13:00:00
634df04d-c8df-4f6e-98ad-16fe01d85805,d7f0c19a-7435-47dc-afa3-0f4cd765ce5d,2285.78,2025-07-04T14:00:00
c7adaa29-3668-49d7-88ec-7e7ddbb4029f,ca84e2cb-84eb-4b0d-a107-932c3064beac,15730.69,2025-07-04T15:00:00
884fe2ed-f693-4b10-af85-85a8454ffd34,7f603272-4d92-4696-8163-abf673f45c20,28479.11,2025-07-04T16:00:00
0218a181-1ce6-47d7-9da4-c0d834130698,741ddd38-59b5-40ef-aa87-d1156c44255b,32031.78,2025-07-04T17:00:00
f5314cbc-dc80-4628-8f51-20379cb6a901,2c8374e6-2007-4916-ad67-4c8915a6c762,22997.34,2025-07-04T18:00:00
d0942677-a95a-4ed9-af7a-c720416d9098,c17a251e-55b6-420b-a898-8e580c3dc02f,45166.62,2025-07-04T19:00:00
5a49d923-cd6c-4d51-b431-f591035285bb,86677e19-fc9c-4cca-bc84-16f5b7e75fcd,41837.61,2025-07-04T20:00:00
4912caad-7d4c-4aa8-a569-ba3ae8165add,1a3ca99a-e2cc-4245-ac7e-3d0bb0591edf,22425.87,2025-07-04T21:00:00
583b3dcd-029f-4c0c-a9db-8af6c9b16b99,eb94c82b-500e-47c9-bc72-97bc5d0210a8,18873.67,2025-07-04T22:00:00
e8cc5e4d-dd03-4cda-aaea-92968f06b6db,6b3a50a0-2e6e-4ff3-9d48-9bee9cd812f9,32280.94,2025-07-04T23:00:00
8fbbc65f-b254-47e2-bc85-b364b5052d4c,f44d9624-a33f-4464-a467-ea15a22bea4a,3951.06,2025-07-05T00:00:00
fdc90f03-89a8-45a5-b174-b2156748c92e,2842c66c-7ba6-4e1f-b669-cc67d261c331,31572.71,2025-07-05T01:00:00
4117cb4e-d5c6-4752-a6ed-cb0446c0956c,fda6f16b-f3b9-432a-bc9c-5c40681ecd3c,12391.31,2025-07-05T02:00:00
a84c2769-75d2-49db-a001-b33b18744b66,a4359958-a349-4215-bc91-2c6488084e1a,43038.75,2025-07-05T03:00:00
073b2204-aa3a-4bfd-b56a-9c98a7d9187d,cb767329-13ed-448c-adb6-db3ddc097169,29826.16,2025-07-05T04:00:00
a85a65f3-279d-4fbb-b1d1-dab4c17c15ca,7f89fc9a-ab29-4c01-8f90-322dfd72967b,30142.3,2025-07-05T05:00:00
0f5c14c0-9acb-462e-b6f9-333ef082c512,a9beefe5-b109-4817-84be-677f7c22bde5,30904.4,2025-07-05T06:00:00
bb4cb6c9-e5d0-4cca-a682-8b71ccbb5dc4,4e3eeacc-854e-491c-86d9-ee80b2c675df,45375.62,2025-07-05T07:00:00
e55edab5-f41b-4a71-a61a-e1fa5fd79d3e,aaab5e2c-f720-4740-8a80-6526419d047c,31255.21,2025-07-05T08:00:00
f21ac0c0-ebd7-4204-8c2c-774cef712341,630545fa-84aa-4599-bd98-9c783f3d88ea,7856.59,2025-07-05T09:00:00
0b3e5b9a-c271-4c09-ae92-8f2188d028da,f9280156-947d-4352-9dcd-4f756727dd4b,49435.62,2025-07-05T10:00:00
12266461-8fc3-4b79-ae8b-6f736947eff7,757c9c08-622b-47b4-8131-b1631c10a3e8,42216.45,2025-07-05T11:00:00
57a84127-0135-42e2-8991-3571680b0fd4,53ba75c1-4b42-42f9-a315-fcd85c30d947,14386.62,2025-07-05T12:00:00
f1a7e6f1-8590-4cc5-9bce-67571aa69409,ff1f69c8-cefd-4ada-9466-d5a90a68a94e,21513.67,2025-07-05T13:00:00
8d863e84-1b67-406a-a8a0-52ff2524dd40,ed30af71-d505-42b1-b305-80d4f069988d,10828.44,2025-07-05T14:00:00
fa5716c1-401d-48cb-8f8d-e2bda69cc46a,15c9553f-4d32-4cbd-95d9-b078203e0234,28588.52,2025-07-05T15:00:00
301da3c0-6103-40f9-9396-4a05d23fd6ef,34a32b17-2e5e-442e-a31a-5b88ede58efd,28509.25,2025-07-05T16:00:00
6c668a78-7520-4596-a26b-6366408b96c7,4ceb5a2e-e6fb-4a8b-98b9-a8d57ea47211,26996.11,2025-07-05T17:00:00
317cf360-2282-4cc3-bb1a-b0ec9c7ccde5,5ed6f068-8bc1-4f96-addf-7f38ce8ff76e,34790.55,2025-07-05T18:00:00
0742fa27-51ef-4546-ba07-f2ddee40f2a8,2e8d9276-cc8b-41ab-a168-7f33ea845b7c,20386.75,2025-07-05T19:00:00
22d328d0-4940-467e-9366-9b28f84f7fd0,3ee5154c-1528-404d-a468-04dc89d54c8e,6828.81,2025-07-05T20:00:00
b660cd1c-67c3-4b3b-90ca-bf1b67dd02c5,0b6562b7-5313-4769-ba21-fa6b573b0849,11033.01,2025-07-05T21:00:00
bef7e4c0-f49b-4082-a1d4-804aaada9e21,5b42cb12-a11c-46c3-82fc-01c2d4315761,30275.1,2025-07-05T22:00:00
33e9b00d-e62b-4e2a-92ed-82ba6fae39a7,f9dc75a0-12da-4993-8fa0-629478b2ec2f,32751.51,2025-07-05T23:00:00
7a10f1ee-b341-4e84-b612-f7d6e80fdaa0,6805d413-ed2e-42af-8d56-84f10e417968,33782.0,2025-07-06T00:00:00
b94ac79f-6aea-4f6c-9a3a-a21fbd7cb389,fd4ce3cb-2462-4922-ba2b-5c92f27f248f,45878.42,2025-07-06T01:00:00
45de4c48-0adb-413e-b23f-57724b473229,84cbe3a7-908a-4e50-a125-9ad0c5db2a02,29394.7,2025-07-06T02:00:00
2d6fb299-24b7-495b-b053-5a1a5ec16f37,12085bbd-3313-499d-867d-921c230968d2,5847.78,2025-07-06T03:00:00
482c24ee-a92e-4aac-a9aa-fbedc1e86161,3d91b38f-8ef9-43d4-82c9-7e622c262009,41888.91,2025-07-06T04:00:00
016759f8-d0ce-40f2-841f-2a230ffc689e,2ca8e141-890d-409d-9570-34d4235dd428,9913.41,2025-07-06T05:00:00
6794b06f-17f0-4765-8bc2-32e0dd59c5fe,9937fd2d-868d-4292-9c78-5fd0085a4dac,36299.8,2025-07-06T06:00:00
d7c897d6-6ab9-4b33-8670-69f4a730032a,71db57aa-a45a-47ff-8283-cfee8c5b5962,42966.83,2025-07-06T07:00:00
0131b1d6-aa28-4b15-a042-5e0c85dc5d23,bef0b2a3-c2bc-4c7a-9150-41121bbb5af0,14297.04,2025-07-06T08:00:00
f89ad736-f670-4cb4-8efa-07c930a3c1cd,48a4b119-ed2c-44c8-81c6-c69d71eb5123,36255.28,2025-07-06T09:00:00
281e6335-d382-4ca8-bff9-57aada2bc0c4,a5b45f70-06d7-4fc6-90d7-196e113b57e3,32679.81,2025-07-06T10:00:00
40faae11-9597-4c4c-8718-58f1baab1114,f2c5633d-07a2-4413-aa16-2d0e7b574707,39731.13,2025-07-06T11:00:00
ed403009-7f6f-49ee-a4e5-4d9c12a74610,36ea8ded-2ec2-4597-a5da-a5769146a1d1,2288.64,2025-07-06T12:00:00
c45c2998-b91c-421e-9d7a-3cd7939cff09,e21f457a-4c57-4a05-aae8-0916a737eeba,13147.55,2025-07-06T13:00:00
bbbcedb5-5c82-44dc-8144-4f0a943f34f3,81003277-55c7-4b54-853b-7d1a5733c186,35980.18,2025-07-06T14:00:00
83f3ce83-08b9-4f6c-9350-f68b5a068e2c,f65e53cf-e2c0-4ba2-8965-dd305873b604,3721.67,2025-07-06T15:00:00
57974ae9-6cae-4c58-9514-947bbff3c7be,05a25d35-f7ac-485a-a7f0-e3ffbea4af7c,44828.0,2025-07-06T16:00:00
21730b2b-31ce-4415-b0fa-026bebe166f2,a04e976f-4336-4c55-8ca4-8cd128c27056,9412.8,2025-07-06T17:00:00
1c374189-2a96-4c6a-87fd-f58abe4cb4ed,499295d9-6a6f-42e6-9f40-d98aeab877a3,34305.76,2025-07-06T18:00:00
6dc68366-ce14-41e3-b8ac-fc863500bbe2,2bbebc0d-d5fd-4f36-bcd0-daff30ed7876,18409.76,2025-07-06T19:00:00
54db2682-4532-4d53-bbf9-df09b31da0af,74ea519b-d8de-46f2-ace6-4d5453488690,33493.0,2025-07-06T20:00:00
84c2e580-94ef-4fc0-8788-dfd24c4809df,145234f1-c546-4212-80fa-fa5e64f97919,21110.11,2025-07-06T21:00:00
0c5faa4f-d4bc-411e-bce3-92cc4148eba1,b9440f9c-eddd-47c8-babd-a7ed043621ca,11137.58,2025-07-06T22:00:00
56b05273-8442-461f-ad92-17dc62276427,8afabe97-cbad-4c98-aaf2-21f63741e5bd,33095.6,2025-07-06T23:00:00
b2fa6c60-0659-4ab5-b331-667ce3ef55b4,c6c28242-9e6e-4991-97b3-a937b567c7df,12484.69,2025-07-07T00:00:00
e897c48b-b403-44cb-a8a0-be1939ebb6bc,c20de724-1977-4f42-86f8-285a50b5b144,43264.06,2025-07-07T01:00:00
7eff8a1b-3cc6-4157-bfc0-88a5415e2ecd,d77510e0-99f2-439b-bb0c-e39b4d047393,48108.63,2025-07-07T02:00:00
69d86bf1-c341-41d0-91b0-ef502963f4a9,50ba9f95-6aa5-4a3d-82b8-c25cf9f5ad3d,37428.71,2025-07-07T03:00:00
a2d46671-241c-4630-aa1f-009a7a2ec995,7a0d2ff6-1b88-4c6c-aba9-275de0041c9a,24015.3,2025-07-07T04:00:00
9ea0e11e-2ebd-4c1d-b58f-c67c03a8529d,9d94bcdd-2910-473c-be9f-a82c60dd51be,26985.39,2025-07-07T05:00:00
8405b35f-0fc2-4d7c-b247-e4d68c828344,98281979-8ec5-4f29-b2c8-b7f5ad754c53,25009.85,2025-07-07T06:00:00
2f993680-155c-42de-8e0a-048df5fb9a1c,6c040e54-7eb4-49b3-aa04-df57a7845338,34675.6,2025-07-07T07:00:00
19dc0191-971f-4aea-853a-d7d873bc6b00,609570b7-4c27-4e2b-8ab2-b3a1dd9dc452,680.62,2025-07-07T08:00:00
9dce8259-9a3e-4f07-83af-c7ff6a81a371,4ee111fc-0b22-402e-a3df-55fa2929dc33,33037.52,2025-07-07T09:00:00
617bbc71-022e-4b3b-a895-34729388a8f6,6a9ce4d3-28bb-43e9-b1e0-28df82e93b4a,17440.17,2025-07-07T10:00:00
e3e9e108-ba04-4099-90a3-b202ced62594,a687f224-f57c-4a6a-a295-f969102cd885,21910.2,2025-07-07T11:00:00
957d0790-11b7-4e25-8815-2142823f0cea,78d24ede-d51c-4349-a72c-60b1eb6de008,20655.19,2025-07-07T12:00:00
287084c2-8b58-48bf-8825-d9db30e2eaab,bbb817d8-1859-4b4e-a634-13e23933b81c,13193.9,2025-07-07T13:00:00
1fdc2020-2bcc-4bc2-bb6a-e0d21bef0cc5,f1da3475-ed27-469b-8b78-631fc34fb2b8,17126.77,2025-07-07T14:00:00
7b751bf8-0cbc-4038-95ed-11063d8b991d,8fa39d5a-d2fa-4b09-8df1-1c435ce7576f,11273.36,2025-07-07T15:00:00
6400453b-4eb4-4721-91cf-52160ddf7aa2,89effef4-5c81-40b8-a50e-66e8a98592ac,27003.74,2025-07-07T16:00:00
ea9bf79d-3e07-4954-95a8-8be24f3ee326,acd4d941-3e8b-4d60-a37b-da5b9a8aeadc,37858.12,2025-07-07T17:00:00
7ac812df-df08-439f-b6d0-f41455dde0ed,90e2e14f-4082-4fa8-937e-9266e8605c29,12354.83,2025-07-07T18:00:00
5ccf5562-caf6-4da9-af6b-9395e666c960,e32d2762-2100-4fcf-97fe-ab61d92c6cf2,31791.18,2025-07-07T19:00:00
e1f53192-8ca4-4337-aa89-b249a40fec46,de496ba9-2f0c-41f6-ba9d-a7d64cd5c8c1,16336.93,2025-07-07T20:00:00
ab8fbb79-28e4-4b0e-82e7-22d22d2bb7f4,5a6c7a83-53f6-4b32-abdb-fef4cf2cd69f,6537.55,2025-07-07T21:00:00
28f6e908-b316-4247-b43f-d9becd8cc3cd,a1a7f407-73b2-4a04-a034-76b5e7991e7e,46331.34,2025-07-07T22:00:00
99b9afd9-9ff3-41a0-aa57-3cabb82f911b,0d53f230-a0f9-41c7-8fb1-c4c6aaf8aba9,11541.25,2025-07-07T23:00:00
6a832f01-2b50-4e46-91d2-b29a119a5951,d68d0a00-2908-4977-8daf-4c76cb23b2ec,10742.64,2025-07-08T00:00:00
49bec24d-81de-45bb-9a5b-6dccb1aa5aef,cd5ffa65-065b-4d6d-a500-8b9705b5304d,8424.1,2025-07-08T01:00:00
734773be-4a9f-49d0-91b9-c98f0e77a90a,cba5ed3b-d476-4a5c-a602-e980e9cc4dd8,34985.93,2025-07-08T02:00:00
3ca54513-e341-42f1-9f44-d6f89c0c8d11,834009c9-7bd1-4e1f-913a-bcd8ad7c47ba,34994.19,2025-07-08T03:00:00
edf24b75-5c2b-4a3d-8378-ca6b27735036,55f4e372-12f9-4736-8a2d-5ec637de5bb3,7538.77,2025-07-08T04:00:00
1191191b-ed80-478e-b087-d0896a163ca1,6c80c312-b034-4fdb-97d9-d4f527189562,40670.13,2025-07-08T05:00:00
b5efe454-2236-4227-80ca-84a84a03e8d7,fc7ae436-a8f8-4d25-b8ef-f3957ca7d170,1489.28,2025-07-08T06:00:00
797e3b3f-3529-40ff-bb33-183563dd2dd2,3d41ef01-c008-48d7-9452-5efcc07f36ef,27974.72,2025-07-08T07:00:00
d7ee9bd1-e344-470c-9e75-77dae67d25e6,2ccd76b7-c094-4bb3-8460-f2ef65e41b91,27952.96,2025-07-08T08:00:00
2e8c8839-8a4d-4192-a23f-f632a1783253,4690a8b3-2a00-488f-b12d-5f63fe78a558,31402.25,2025-07-08T09:00:00
50a3fa74-abcf-437e-9dc4-96feea5c502f,ceb5b277-b665-4b74-8def-69bed1861535,30662.59,2025-07-08T10:00:00
c1e629da-9e53-45b2-88c4-596c50c7b8a4,0ed3ece3-a2d6-48cf-8f2e-0c6b1f3c22c9,4226.28,2025-07-08T11:00:00
5980bad6-592e-4f3d-8056-9420bbce1728,8bf29ecf-a00a-4cbc-a633-f76331c6a1ee,12767.46,2025-07-08T12:00:00
ef599a91-8f6b-4791-b4b8-ec2ec71cab17,228a0816-d095-42dc-99e9-413df95463e0,12675.36,2025-07-08T13:00:00
ffd4578d-db54-4cf2-9526-5ca5605e72dd,87ff6e8d-f5ca-46e0-892c-5a20a653f872,21922.74,2025-07-08T14:00:00
9b923a69-a28a-4d24-b095-ff29dcbf0684,f7e49dd9-fecb-4027-be24-659c888db660,18860.37,2025-07-08T15:00:00
7235896a-2a20-4488-919a-7fa75526c654,983d5704-fd5a-4fe9-aa01-f4484569026d,34534.87,2025-07-08T16:00:00
e7cb5c1d-080b-4571-9dd6-997d3e77914d,af1a892c-f025-4b96-84a4-86bd3e4a3fc7,42235.77,2025-07-08T17:00:00
82744718-2dc5-4882-b264-3f8c65a69d90,3e8c5597-d7b2-4e05-bee0-e156d9d185a6,43184.33,2025-07-08T18:00:00
5c5c1db5-1fc7-42c1-8f7d-48c4a8df839b,6b7e729f-a018-4047-98cb-c14cf2fe42a9,692.78,2025-07-08T19:00:00
93bba3dd-3b3d-423b-b150-d8b7653a68d7,b482cd34-e77a-42a2-b667-dcce3856094a,20679.99,2025-07-08T20:00:00
c628d879-600f-4c58-9b31-a7cf7ea04104,71137804-9e65-424e-aab4-60d391ac7d94,39402.69,2025-07-08T21:00:00
a8ab682e-426f-41d8-a3e6-f8869da6ae9f,6bb38e5b-d912-4709-a1dc-c0e8c7d9e82b,2958.82,2025-07-08T22:00:00
46ef798a-f9ba-47b4-835d-4c65569ab50d,4a0fe85e-af26-43cc-b0ee-da24cc1bec0f,34246.47,2025-07-08T23:00:00
314ba50d-2bd3-4cea-b2a3-e1c9e01cd84a,d047ffe1-dcef-4196-ac05-b73ffb619463,49009.83,2025-07-09T00:00:00
821b2396-779a-4db6-8aa6-30f1acc1db2b,2d9e0b22-7403-4ffb-8599-e46cb22b3311,43571.11,2025-07-09T01:00:00
9034ab97-0f24-4405-b9b4-7d8f91f545ec,49cd994f-3eb9-4849-9896-bd99258fdaa3,39227.23,2025-07-09T02:00:00
a6ce1722-a30a-46c6-8aad-f05a1d4bb0e4,4909df4e-ce86-4ab5-a96c-800d09289934,14989.56,2025-07-09T03:00:00
ab834652-10f5-4afa-b856-6835fb990649,d3dcb92d-f56e-4be8-a374-620e4c4cc9da,12595.27,2025-07-09T04:00:00
6369fce3-c49a-4c7e-8a7b-c7ae5927e511,540911e0-9466-48ab-93e0-7f16e063b796,35028.59,2025-07-09T05:00:00
c6f55cbe-5ad3-4541-91c8-6754d54ec33f,a28498ae-916c-40f1-b183-d3cc136790aa,33497.6,2025-07-09T06:00:00
a325309f-b645-4aab-b8ea-ac4a6a0cc00f,b758dc42-8a4d-494e-8fc3-13ac11475dd1,9877.02,2025-07-09T07:00:00
00f459fc-9155-4349-94d2-ef674c930db8,dbc01341-cb59-45e5-aa37-e67e2f3284bb,37414.73,2025-07-09T08:00:00
027c0dff-54da-4aae-a9f6-a64d58fd6712,e296b5a4-2734-4677-acd7-5e5e92dfd14c,18306.46,2025-07-09T09:00:00
96aa35a2-f281-4f5a-b1ab-be11cfd9414b,565a1501-28cd-44c0-aa36-874a0a516743,45649.97,2025-07-09T10:00:00
7fd38393-0a62-4909-bcbb-fb431c14d0be,7ffec344-1e01-48d7-a235-2165ed1c0c3a,30466.74,2025-07-09T11:00:00
93764ae2-8b24-467e-9b85-c5115c9d396c,d12c94e5-1ae3-4746-b2e0-c867ad9f6f06,21784.88,2025-07-09T12:00:00
e3fcb056-2328-4aa3-96c8-790a0a8101d0,61cd8e25-a06d-40b8-8493-a974bb311ad4,20130.46,2025-07-09T13:00:00
5ee1f4e1-87bb-40e0-be57-1897460d5efd,e44ee8ed-df17-43f0-bc8a-cd244a309a4b,28493.73,2025-07-09T14:00:00
941a3aa5-a5b6-45ec-bf4d-55058d061f8e,d3648e7a-7e00-454f-bf00-3fa802275c72,7117.63,2025-07-09T15:00:00
2bca3c6b-042c-495c-89d3-9ee91a1db04c,34a51023-8ad7-42aa-bc7a-76df17fd5340,42312.26,2025-07-09T16:00:00
791c68f1-6ab9-4eb7-8643-5330e7aac8e5,1ac6a2cb-05c2-4cdf-af89-a8d265175dcb,12004.85,2025-07-09T17:00:00
8faceb6b-0725-4c47-94be-6d21b5b8879c,03010c1c-974e-4535-937f-3e4df1b65d67,12.41,2025-07-09T18:00:00
1ca516da-74e9-4580-9e10-debe27a491c7,db7362fb-5661-4027-8701-52abac5cd5e9,25794.24,2025-07-09T19:00:00
1047c87a-ef4d-4079-9164-ff4f645daafc,0870067d-6217-4612-bab9-ee6663a17a71,32.92,2025-07-09T20:00:00
053f113f-ab06-4097-9ba7-c823d38a894d,aaeee5e7-0d53-454d-923c-2fe7827dbc5e,45700.8,2025-07-09T21:00:00
a38782e1-690b-413b-a4d7-566381a49501,354d62e2-ed60-4973-8283-fabc9f101a0a,49823.98,2025-07-09T22:00:00
2eea2829-3aac-4420-b700-5520ee0649be,8007325f-67df-4522-842c-1376ef60c786,13937.66,2025-07-09T23:00:00
16ec13ba-8f89-4bbd-a13e-0d367a7b796f,0709b1d7-d3f8-4c70-a0a0-64b5eeaf5de9,17907.87,2025-07-10T00:00:00
7ef829ce-aa23-4e62-8f9b-0601ee19b73a,052f5c25-31fe-4f67-8030-14c3d36e3027,39873.79,2025-07-10T01:00:00
dc1514fc-ff32-4a65-be31-f2942b7df7f0,a46ac3ee-b0cc-499f-837f-c637e958238c,34340.8,2025-07-10T02:00:00
a26f3237-2f0d-4f2b-82eb-1370f6ca63fe,abd913c8-7c81-4109-94ca-c30711c91dc2,8940.92,2025-07-10T03:00:00
ddbbb942-27ec-47bc-b6fc-01b3bfa80687,cb63117b-2208-499a-a2b3-ef8c1aee2d0a,36343.06,2025-07-10T04:00:00
9dfbc4f0-3e18-4cee-b64a-702fa9d44162,835a477d-be3a-4d60-bbc2-1df8be04ca26,37240.2,2025-07-10T05:00:00
72eeb888-3a3b-4514-9986-c0fbb97c526c,3a127026-48c2-4d6e-96eb-c8f3f4b8fe2a,17504.63,2025-07-10T06:00:00
6ee67c8d-75a5-46fa-b268-8ce4beb2a176,1219b023-597b-4a2f-86f2-5dcd93c465d2,1903.81,2025-07-10T07:00:00
3f465256-448d-4f01-bbfc-c82757f37954,13e69c24-71a0-4274-bc4b-276ac56dd90f,40863.01,2025-07-10T08:00:00
816376dd-d910-4446-937c-7282933b8ae5,a1f092bc-2ce1-4a82-8902-631c08a54671,25530.29,2025-07-10T09:00:00
3120944a-bbae-4732-be6f-531fbccfa296,1afa2172-6c62-491f-8bfa-265bd8ce9aeb,33136.99,2025-07-10T10:00:00
c8228e24-a222-4fe2-a994-936ab9609f7d,2ce1c3df-67ba-4e7c-a019-424bdb9bcd97,43749.56,2025-07-10T11:00:00
16d7c521-fee7-4a24-ad27-08eb2ddec553,86fccdf7-6aeb-4e80-abd0-7cac0e2986db,48125.86,2025-07-10T12:00:00
55d2ec74-0d87-4dc7-ba22-7be1db60c1bc,06c3f86b-4998-45b9-9996-0d77f8236cfd,38068.38,2025-07-10T13:00:00
679b63ba-18ed-4721-89b5-fe3afed3a57c,5661ae22-6fa2-4e02-b715-7c61f4c6d3a4,6102.52,2025-07-10T14:00:00
eb3514cf-4613-44f4-bc2c-48fc334fd0bd,f9fc615f-e146-4279-99b8-ccfa9e0c0917,43972.78,2025-07-10T15:00:00
e6b9dd36-2581-44e6-a45e-e08b401e131a,bf06a27e-8fb7-4d92-b9ec-67c99707251c,36402.94,2025-07-10T16:00:00
f06af838-7141-4738-a008-2329c2e71925,a8a4bf8b-d687-4406-90fa-dac8fd274a0d,10102.45,2025-07-10T17:00:00
568aa957-bf37-47af-99da-f9dd73f5cfc9,692d2823-1a18-49c7-b473-af84a53e74f1,18321.62,2025-07-10T18:00:00
3cc97ce2-accf-4544-afbe-f5aa4ba01652,01f08fac-e467-4e28-9529-c1873ebabfd7,17761.88,2025-07-10T19:00:00
1f2f0daf-e35b-4021-a144-782c1366951f,49d7976f-85e4-46e9-8daa-6cdea94837ed,8922.57,2025-07-10T20:00:00
6ef472cb-c09a-4ac4-bcc1-ba77b4763bb9,52dde31a-3278-45a9-a930-85514227b500,44633.48,2025-07-10T21:00:00
8914c8f1-72be-420f-9e3e-5429fb410877,94002a89-e289-4052-af85-c4069537c4d7,45313.32,2025-07-10T22:00:00
020053b4-f9a9-402f-a222-8b96ea316b41,1957ea52-1bdc-4121-a316-6044335a0a68,9327.68,2025-07-10T23:00:00
98de908f-f586-4cd3-891d-7e2e6dbb9789,df546957-9a3c-4df6-8e13-02dec39bad57,26978.08,2025-07-11T00:00:00
7eaf74fb-61e3-47bb-b8b0-797cc82eedf6,df5495bd-97cc-401f-b2d9-27ee1c159ef0,20488.91,2025-07-11T01:00:00
46a50f95-319f-4c23-ad09-18ae850e976f,f9e0c9b2-8fae-47d2-97e6-93aeb2f16a63,47688.02,2025-07-11T02:00:00
fb84fc2c-6801-4495-ac60-397274c92049,3f7edc26-ba83-40da-a1f5-27504bfc74cb,34785.88,2025-07-11T03:00:00
c594dd62-3371-466d-b99b-7eb04e2909a0,0a55e046-5067-4b65-97ba-49c781127d72,33109.87,2025-07-11T04:00:00
754dee58-8e5d-4e79-95da-3e36bd354dbb,aeebf529-9540-4f0c-9abd-ef42885163c2,13223.63,2025-07-11T05:00:00
